2018-03-22 19:42:18.968039,1,default,job-alexnet-cpu-1,Pending
2018-03-22 19:42:18.968039,1,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:18.968039,1,default,job-alexnet-cpu-3,Pending
2018-03-22 19:42:18.968039,1,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:18.968039,1,default,job-alexnet-gpu-0,Pending
2018-03-22 19:42:18.968039,1,default,job-alexnet-gpu-1,Pending
2018-03-22 19:42:18.968039,1,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:18.968039,1,default,job-alexnet-gpu-3,Pending
2018-03-22 19:42:18.968039,1,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:20.341461,2,default,job-alexnet-cpu-1,ContainerCreating
2018-03-22 19:42:20.341461,2,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:20.341461,2,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:20.341461,2,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:20.341461,2,default,job-alexnet-gpu-0,ContainerCreating
2018-03-22 19:42:20.341461,2,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:20.341461,2,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:20.341461,2,default,job-alexnet-gpu-3,ContainerCreating
2018-03-22 19:42:20.341461,2,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:21.869802,3,default,job-alexnet-cpu-1,ContainerCreating
2018-03-22 19:42:21.869802,3,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:21.869802,3,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:21.869802,3,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:21.869802,3,default,job-alexnet-gpu-0,ContainerCreating
2018-03-22 19:42:21.869802,3,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:21.869802,3,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:21.869802,3,default,job-alexnet-gpu-3,ContainerCreating
2018-03-22 19:42:21.869802,3,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:24.126680,4,default,job-alexnet-cpu-1,ContainerCreating
2018-03-22 19:42:24.126680,4,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:24.126680,4,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:24.126680,4,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:24.126680,4,default,job-alexnet-gpu-0,ContainerCreating
2018-03-22 19:42:24.126680,4,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:24.126680,4,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:24.126680,4,default,job-alexnet-gpu-3,ContainerCreating
2018-03-22 19:42:24.126680,4,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:25.619232,5,default,job-alexnet-cpu-1,ContainerCreating
2018-03-22 19:42:25.619232,5,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:25.619232,5,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:25.619232,5,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:25.619232,5,default,job-alexnet-gpu-0,ContainerCreating
2018-03-22 19:42:25.619232,5,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:25.619232,5,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:25.619232,5,default,job-alexnet-gpu-3,ContainerCreating
2018-03-22 19:42:25.619232,5,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:27.649800,6,default,job-alexnet-cpu-1,ContainerCreating
2018-03-22 19:42:27.649800,6,default,job-alexnet-cpu-2,Pending
2018-03-22 19:42:27.649800,6,default,job-alexnet-cpu-3,ContainerCreating
2018-03-22 19:42:27.649800,6,default,job-alexnet-cpu-4,Pending
2018-03-22 19:42:27.649800,6,default,job-alexnet-gpu-0,ContainerCreating
2018-03-22 19:42:27.649800,6,default,job-alexnet-gpu-1,ContainerCreating
2018-03-22 19:42:27.649800,6,default,job-alexnet-gpu-2,Pending
2018-03-22 19:42:27.649800,6,default,job-alexnet-gpu-3,Running
2018-03-22 19:42:27.649800,6,default,job-alexnet-gpu-4,Pending
2018-03-22 19:42:31.116359,7,default,job-alexnet-cpu-1,ContainerCreating
