2018-03-23 14:27:54.938188,3,user1,user1-0,ContainerCreating
2018-03-23 14:27:54.938188,3,user1,user1-1,Pending
2018-03-23 14:27:56.531693,4,user1,user1-0,ContainerCreating
2018-03-23 14:27:56.531693,4,user1,user1-1,ContainerCreating
2018-03-23 14:27:58.027074,5,user1,user1-0,ContainerCreating
2018-03-23 14:27:58.027074,5,user1,user1-1,ContainerCreating
2018-03-23 14:28:01.037653,6,user1,user1-0,ContainerCreating
2018-03-23 14:28:01.037653,6,user1,user1-1,ContainerCreating
2018-03-23 14:28:02.776297,7,user1,user1-0,ContainerCreating
2018-03-23 14:28:02.776297,7,user1,user1-1,ContainerCreating
2018-03-23 14:28:04.285548,8,user1,user1-0,Running
2018-03-23 14:28:04.285548,8,user1,user1-1,ContainerCreating
2018-03-23 14:28:06.007064,9,user1,user1-0,Running
2018-03-23 14:28:06.007064,9,user1,user1-1,ContainerCreating
2018-03-23 14:28:07.781515,10,user1,user1-0,Running
2018-03-23 14:28:07.781515,10,user1,user1-1,Running
2018-03-23 14:28:09.169433,11,user1,user1-0,Running
2018-03-23 14:28:09.169433,11,user1,user1-1,Running
2018-03-23 14:28:10.575555,12,user1,user1-0,Running
2018-03-23 14:28:10.575555,12,user1,user1-1,Running
2018-03-23 14:28:11.976722,13,user1,user1-0,Running
2018-03-23 14:28:11.976722,13,user1,user1-1,Running
2018-03-23 14:28:13.363234,14,user1,user1-0,Running
2018-03-23 14:28:13.363234,14,user1,user1-1,Running
2018-03-23 14:28:14.769876,15,user1,user1-0,Running
2018-03-23 14:28:14.769876,15,user1,user1-1,Running
2018-03-23 14:28:16.149343,16,user1,user1-0,Running
2018-03-23 14:28:16.149343,16,user1,user1-1,Running
2018-03-23 14:28:17.550296,17,user1,user1-0,Running
2018-03-23 14:28:17.550296,17,user1,user1-1,Running
2018-03-23 14:28:18.971675,18,user1,user1-0,Running
2018-03-23 14:28:18.971675,18,user1,user1-1,Running
2018-03-23 14:28:20.402061,19,user1,user1-0,Running
2018-03-23 14:28:20.402061,19,user1,user1-1,Running
2018-03-23 14:28:21.811566,20,user1,user1-0,Running
2018-03-23 14:28:21.811566,20,user1,user1-1,Running
2018-03-23 14:28:23.217415,21,user1,user1-0,Running
2018-03-23 14:28:23.217415,21,user1,user1-1,Running
2018-03-23 14:28:24.606210,22,user1,user1-0,Running
2018-03-23 14:28:24.606210,22,user1,user1-1,Running
2018-03-23 14:28:25.989417,23,user1,user1-0,Running
2018-03-23 14:28:25.989417,23,user1,user1-1,Running
2018-03-23 14:28:27.371720,24,user1,user1-0,Running
2018-03-23 14:28:27.371720,24,user1,user1-1,Running
2018-03-23 14:28:28.757791,25,user1,user1-0,Running
2018-03-23 14:28:28.757791,25,user1,user1-1,Running
2018-03-23 14:28:30.157756,26,user1,user1-0,Running
2018-03-23 14:28:30.157756,26,user1,user1-1,Running
2018-03-23 14:28:31.525565,27,user1,user1-0,Running
2018-03-23 14:28:31.525565,27,user1,user1-1,Running
2018-03-23 14:28:32.931773,28,user1,user1-0,Running
2018-03-23 14:28:32.931773,28,user1,user1-1,Running
2018-03-23 14:28:34.321974,29,user1,user1-0,Running
2018-03-23 14:28:34.321974,29,user1,user1-1,Running
2018-03-23 14:28:35.717668,30,user1,user1-0,Running
2018-03-23 14:28:35.717668,30,user1,user1-1,Running
2018-03-23 14:28:37.039783,31,user1,user1-0,Running
2018-03-23 14:28:37.039783,31,user1,user1-1,Running
2018-03-23 14:28:38.511834,32,user1,user1-0,Running
2018-03-23 14:28:38.511834,32,user1,user1-1,Running
2018-03-23 14:28:39.897220,33,user1,user1-0,Running
2018-03-23 14:28:39.897220,33,user1,user1-1,Running
2018-03-23 14:28:41.303911,34,user1,user1-0,Running
2018-03-23 14:28:41.303911,34,user1,user1-1,Running
2018-03-23 14:28:42.711813,35,user1,user1-0,Running
2018-03-23 14:28:42.711813,35,user1,user1-1,Running
2018-03-23 14:28:44.092376,36,user1,user1-0,Running
2018-03-23 14:28:44.092376,36,user1,user1-1,Running
2018-03-23 14:28:45.481900,37,user1,user1-0,Running
2018-03-23 14:28:45.481900,37,user1,user1-1,Running
2018-03-23 14:28:46.887844,38,user1,user1-0,Running
2018-03-23 14:28:46.887844,38,user1,user1-1,Running
2018-03-23 14:28:48.276039,39,user1,user1-0,Running
2018-03-23 14:28:48.276039,39,user1,user1-1,Running
2018-03-23 14:28:49.679625,40,user1,user1-0,Running
2018-03-23 14:28:49.679625,40,user1,user1-1,Running
2018-03-23 14:28:51.070575,41,user1,user1-0,Running
2018-03-23 14:28:51.070575,41,user1,user1-1,Running
2018-03-23 14:28:52.462031,42,user1,user1-0,Running
2018-03-23 14:28:52.462031,42,user1,user1-1,Running
2018-03-23 14:28:53.872980,43,user1,user1-0,Running
2018-03-23 14:28:53.872980,43,user1,user1-1,Running
2018-03-23 14:28:55.268487,44,user1,user1-0,Running
2018-03-23 14:28:55.268487,44,user1,user1-1,Running
2018-03-23 14:28:56.648183,45,user1,user1-0,Running
2018-03-23 14:28:56.648183,45,user1,user1-1,Running
2018-03-23 14:28:57.988935,46,user1,user1-0,Running
2018-03-23 14:28:57.988935,46,user1,user1-1,Running
2018-03-23 14:29:00.309070,47,user1,user1-0,Running
2018-03-23 14:29:00.309070,47,user1,user1-1,Running
2018-03-23 14:29:01.683831,48,user1,user1-0,Running
2018-03-23 14:29:01.683831,48,user1,user1-1,Running
2018-03-23 14:29:03.039250,49,user1,user1-0,Running
2018-03-23 14:29:03.039250,49,user1,user1-1,Running
2018-03-23 14:29:04.418580,50,user1,user1-0,Running
2018-03-23 14:29:04.418580,50,user1,user1-1,Running
2018-03-23 14:29:05.822149,51,user1,user1-0,Running
2018-03-23 14:29:05.822149,51,user1,user1-1,Running
2018-03-23 14:29:07.203731,52,user1,user1-0,Running
2018-03-23 14:29:07.203731,52,user1,user1-1,Running
2018-03-23 14:29:08.591947,53,user1,user1-0,Running
2018-03-23 14:29:08.591947,53,user1,user1-1,Running
2018-03-23 14:29:09.976679,54,user1,user1-0,Running
2018-03-23 14:29:09.976679,54,user1,user1-1,Running
2018-03-23 14:29:11.368258,55,user1,user1-0,Running
