2018-03-25 20:46:52.843731,1,user2,user2-0,ContainerCreating
2018-03-25 20:46:52.843731,1,user2,user2-1,Pending
2018-03-25 20:46:54.217114,2,user2,user2-0,ContainerCreating
2018-03-25 20:46:54.217114,2,user2,user2-1,ContainerCreating
2018-03-25 20:46:56.389222,3,user2,user2-0,ContainerCreating
2018-03-25 20:46:56.389222,3,user2,user2-1,ContainerCreating
2018-03-25 20:46:57.891749,4,user2,user2-0,ContainerCreating
2018-03-25 20:46:57.891749,4,user2,user2-1,ContainerCreating
2018-03-25 20:46:59.421936,5,user2,user2-0,Running
2018-03-25 20:46:59.421936,5,user2,user2-1,ContainerCreating
2018-03-25 20:47:00.919129,6,user2,user2-0,Running
2018-03-25 20:47:00.919129,6,user2,user2-1,ContainerCreating
2018-03-25 20:47:03.404692,7,user2,user2-0,Running
2018-03-25 20:47:03.404692,7,user2,user2-1,ContainerCreating
2018-03-25 20:47:05.151441,8,user2,user2-0,Running
2018-03-25 20:47:05.151441,8,user2,user2-1,ContainerCreating
2018-03-25 20:47:06.883311,9,user2,user2-0,Running
2018-03-25 20:47:06.883311,9,user2,user2-1,ContainerCreating
2018-03-25 20:47:08.645217,10,user2,user2-0,Running
2018-03-25 20:47:08.645217,10,user2,user2-1,Running
2018-03-25 20:47:10.040455,11,user2,user2-0,Running
2018-03-25 20:47:10.040455,11,user2,user2-1,Running
2018-03-25 20:47:11.482270,12,user2,user2-0,Running
2018-03-25 20:47:11.482270,12,user2,user2-1,Running
2018-03-25 20:47:12.884793,13,user2,user2-0,Running
2018-03-25 20:47:12.884793,13,user2,user2-1,Running
2018-03-25 20:47:14.293021,14,user2,user2-0,Running
2018-03-25 20:47:14.293021,14,user2,user2-1,Running
2018-03-25 20:47:15.682803,15,user2,user2-0,Running
2018-03-25 20:47:15.682803,15,user2,user2-1,Running
2018-03-25 20:47:17.032770,16,user2,user2-0,Running
2018-03-25 20:47:17.032770,16,user2,user2-1,Running
2018-03-25 20:47:18.526726,17,user2,user2-0,Running
2018-03-25 20:47:18.526726,17,user2,user2-1,Running
2018-03-25 20:47:19.934388,18,user2,user2-0,Running
2018-03-25 20:47:19.934388,18,user2,user2-1,Running
2018-03-25 20:47:21.340689,19,user2,user2-0,Running
2018-03-25 20:47:21.340689,19,user2,user2-1,Running
2018-03-25 20:47:22.750225,20,user2,user2-0,Running
2018-03-25 20:47:22.750225,20,user2,user2-1,Running
2018-03-25 20:47:24.139843,21,user2,user2-0,Running
2018-03-25 20:47:24.139843,21,user2,user2-1,Running
2018-03-25 20:47:25.493765,22,user2,user2-0,Running
2018-03-25 20:47:25.493765,22,user2,user2-1,Running
2018-03-25 20:47:26.854557,23,user2,user2-0,Running
