2018-03-23 14:51:03.220787,2,user2,user2-0,ContainerCreating
2018-03-23 14:51:04.642055,3,user2,user2-0,ContainerCreating
2018-03-23 14:51:04.642055,3,user2,user2-1,Pending
2018-03-23 14:51:04.642055,3,user2,user2-2,Pending
2018-03-23 14:51:07.298462,4,user2,user2-0,ContainerCreating
2018-03-23 14:51:07.298462,4,user2,user2-1,Pending
2018-03-23 14:51:07.298462,4,user2,user2-2,ContainerCreating
2018-03-23 14:51:09.421090,5,user2,user2-0,ContainerCreating
2018-03-23 14:51:09.421090,5,user2,user2-1,Pending
2018-03-23 14:51:09.421090,5,user2,user2-2,ContainerCreating
2018-03-23 14:51:10.834335,6,user2,user2-0,ContainerCreating
2018-03-23 14:51:10.834335,6,user2,user2-1,Pending
2018-03-23 14:51:10.834335,6,user2,user2-2,ContainerCreating
2018-03-23 14:51:12.539535,7,user2,user2-0,ContainerCreating
2018-03-23 14:51:12.539535,7,user2,user2-1,Pending
2018-03-23 14:51:12.539535,7,user2,user2-2,ContainerCreating
2018-03-23 14:51:15.102984,8,user2,user2-0,ContainerCreating
2018-03-23 14:51:15.102984,8,user2,user2-1,Pending
2018-03-23 14:51:15.102984,8,user2,user2-2,ContainerCreating
2018-03-23 14:51:16.534913,9,user2,user2-0,ContainerCreating
2018-03-23 14:51:16.534913,9,user2,user2-1,Pending
2018-03-23 14:51:16.534913,9,user2,user2-2,ContainerCreating
2018-03-23 14:51:18.252520,10,user2,user2-0,ContainerCreating
2018-03-23 14:51:18.252520,10,user2,user2-1,Pending
2018-03-23 14:51:18.252520,10,user2,user2-2,ContainerCreating
2018-03-23 14:51:20.275734,11,user2,user2-0,ContainerCreating
2018-03-23 14:51:20.275734,11,user2,user2-1,Pending
2018-03-23 14:51:20.275734,11,user2,user2-2,ContainerCreating
2018-03-23 14:51:21.790149,12,user2,user2-0,Running
2018-03-23 14:51:21.790149,12,user2,user2-1,Pending
2018-03-23 14:51:21.790149,12,user2,user2-2,Running
2018-03-23 14:51:23.188135,13,user2,user2-0,Running
2018-03-23 14:51:23.188135,13,user2,user2-1,Pending
2018-03-23 14:51:23.188135,13,user2,user2-2,Running
2018-03-23 14:51:24.536394,14,user2,user2-0,Running
2018-03-23 14:51:24.536394,14,user2,user2-1,Pending
2018-03-23 14:51:24.536394,14,user2,user2-2,Running
2018-03-23 14:51:25.891621,15,user2,user2-0,Running
2018-03-23 14:51:25.891621,15,user2,user2-1,Pending
2018-03-23 14:51:25.891621,15,user2,user2-2,Running
2018-03-23 14:51:27.183895,16,user2,user2-0,Running
2018-03-23 14:51:27.183895,16,user2,user2-1,Pending
2018-03-23 14:51:27.183895,16,user2,user2-2,Running
2018-03-23 14:51:28.516574,17,user2,user2-0,Running
2018-03-23 14:51:28.516574,17,user2,user2-1,Pending
2018-03-23 14:51:28.516574,17,user2,user2-2,Running
2018-03-23 14:51:29.850166,18,user2,user2-0,Running
