2018-03-23 19:34:00.772741,1,user2,user2-0,Pending
2018-03-23 19:34:00.772741,1,user2,user2-1,Pending
2018-03-23 19:34:00.772741,1,user2,user2-2,Pending
2018-03-23 19:34:00.772741,1,user2,user2-3,Pending
2018-03-23 19:34:02.086419,2,user2,user2-0,ContainerCreating
2018-03-23 19:34:02.086419,2,user2,user2-1,ContainerCreating
2018-03-23 19:34:02.086419,2,user2,user2-2,ContainerCreating
2018-03-23 19:34:02.086419,2,user2,user2-3,Pending
2018-03-23 19:34:04.342102,3,user2,user2-0,ContainerCreating
2018-03-23 19:34:04.342102,3,user2,user2-1,ContainerCreating
2018-03-23 19:34:04.342102,3,user2,user2-2,ContainerCreating
2018-03-23 19:34:04.342102,3,user2,user2-3,Pending
2018-03-23 19:34:06.345391,4,user2,user2-0,ContainerCreating
2018-03-23 19:34:06.345391,4,user2,user2-1,ContainerCreating
2018-03-23 19:34:06.345391,4,user2,user2-2,ContainerCreating
2018-03-23 19:34:06.345391,4,user2,user2-3,Pending
2018-03-23 19:34:08.080289,5,user2,user2-0,ContainerCreating
2018-03-23 19:34:08.080289,5,user2,user2-1,ContainerCreating
2018-03-23 19:34:08.080289,5,user2,user2-2,ContainerCreating
2018-03-23 19:34:08.080289,5,user2,user2-3,Pending
2018-03-23 19:34:10.582465,6,user2,user2-0,ContainerCreating
2018-03-23 19:34:10.582465,6,user2,user2-1,ContainerCreating
2018-03-23 19:34:10.582465,6,user2,user2-2,ContainerCreating
2018-03-23 19:34:10.582465,6,user2,user2-3,Pending
2018-03-23 19:34:12.592835,7,user2,user2-0,ContainerCreating
2018-03-23 19:34:12.592835,7,user2,user2-1,ContainerCreating
2018-03-23 19:34:12.592835,7,user2,user2-2,ContainerCreating
2018-03-23 19:34:12.592835,7,user2,user2-3,Pending
2018-03-23 19:34:14.128136,8,user2,user2-0,ContainerCreating
2018-03-23 19:34:14.128136,8,user2,user2-1,ContainerCreating
2018-03-23 19:34:14.128136,8,user2,user2-2,ContainerCreating
2018-03-23 19:34:14.128136,8,user2,user2-3,Pending
2018-03-23 19:34:15.580188,9,user2,user2-0,Running
2018-03-23 19:34:15.580188,9,user2,user2-1,ContainerCreating
2018-03-23 19:34:15.580188,9,user2,user2-2,ContainerCreating
2018-03-23 19:34:15.580188,9,user2,user2-3,Pending
2018-03-23 19:34:17.080253,10,user2,user2-0,Running
2018-03-23 19:34:17.080253,10,user2,user2-1,Running
2018-03-23 19:34:17.080253,10,user2,user2-2,ContainerCreating
2018-03-23 19:34:17.080253,10,user2,user2-3,Pending
2018-03-23 19:34:18.840903,11,user2,user2-0,Running
2018-03-23 19:34:18.840903,11,user2,user2-1,Running
2018-03-23 19:34:18.840903,11,user2,user2-2,ContainerCreating
2018-03-23 19:34:18.840903,11,user2,user2-3,Pending
2018-03-23 19:34:20.834953,12,user2,user2-0,Running
2018-03-23 19:34:20.834953,12,user2,user2-1,Running
2018-03-23 19:34:20.834953,12,user2,user2-2,ContainerCreating
2018-03-23 19:34:20.834953,12,user2,user2-3,Pending
2018-03-23 19:34:22.832918,13,user2,user2-0,Running
2018-03-23 19:34:22.832918,13,user2,user2-1,Running
2018-03-23 19:34:22.832918,13,user2,user2-2,ContainerCreating
2018-03-23 19:34:22.832918,13,user2,user2-3,Pending
2018-03-23 19:34:24.309806,14,user2,user2-0,Running
2018-03-23 19:34:24.309806,14,user2,user2-1,Running
2018-03-23 19:34:24.309806,14,user2,user2-2,ContainerCreating
2018-03-23 19:34:24.309806,14,user2,user2-3,Pending
2018-03-23 19:34:25.844062,15,user2,user2-0,Running
2018-03-23 19:34:25.844062,15,user2,user2-1,Running
2018-03-23 19:34:25.844062,15,user2,user2-2,Running
2018-03-23 19:34:25.844062,15,user2,user2-3,Pending
2018-03-23 19:34:27.202328,16,user2,user2-0,Running
2018-03-23 19:34:27.202328,16,user2,user2-1,Running
2018-03-23 19:34:27.202328,16,user2,user2-2,Running
2018-03-23 19:34:27.202328,16,user2,user2-3,Pending
2018-03-23 19:34:28.910923,17,user2,user2-0,Running
2018-03-23 19:34:28.910923,17,user2,user2-1,Running
2018-03-23 19:34:28.910923,17,user2,user2-2,Running
2018-03-23 19:34:28.910923,17,user2,user2-3,Pending
2018-03-23 19:34:30.227843,18,user2,user2-0,Running
2018-03-23 19:34:30.227843,18,user2,user2-1,Running
2018-03-23 19:34:30.227843,18,user2,user2-2,Running
2018-03-23 19:34:30.227843,18,user2,user2-3,Pending
2018-03-23 19:34:31.562730,19,user2,user2-0,Running
2018-03-23 19:34:31.562730,19,user2,user2-1,Running
2018-03-23 19:34:31.562730,19,user2,user2-2,Running
2018-03-23 19:34:31.562730,19,user2,user2-3,Pending
2018-03-23 19:34:32.883175,20,user2,user2-0,Running
2018-03-23 19:34:32.883175,20,user2,user2-1,Running
2018-03-23 19:34:32.883175,20,user2,user2-2,Running
2018-03-23 19:34:32.883175,20,user2,user2-3,Pending
2018-03-23 19:34:34.183515,21,user2,user2-0,Running
2018-03-23 19:34:34.183515,21,user2,user2-1,Running
2018-03-23 19:34:34.183515,21,user2,user2-2,Running
