2018-03-23 19:34:02.034791,2,user1,user1-0,ContainerCreating
2018-03-23 19:34:02.034791,2,user1,user1-1,ContainerCreating
2018-03-23 19:34:02.034791,2,user1,user1-2,ContainerCreating
2018-03-23 19:34:02.034791,2,user1,user1-3,Pending
2018-03-23 19:34:04.344178,3,user1,user1-0,ContainerCreating
2018-03-23 19:34:04.344178,3,user1,user1-1,ContainerCreating
2018-03-23 19:34:04.344178,3,user1,user1-2,ContainerCreating
2018-03-23 19:34:04.344178,3,user1,user1-3,Pending
2018-03-23 19:34:06.344335,4,user1,user1-0,ContainerCreating
2018-03-23 19:34:06.344335,4,user1,user1-1,ContainerCreating
2018-03-23 19:34:06.344335,4,user1,user1-2,ContainerCreating
2018-03-23 19:34:06.344335,4,user1,user1-3,Pending
2018-03-23 19:34:08.082529,5,user1,user1-0,ContainerCreating
2018-03-23 19:34:08.082529,5,user1,user1-1,ContainerCreating
2018-03-23 19:34:08.082529,5,user1,user1-2,ContainerCreating
2018-03-23 19:34:08.082529,5,user1,user1-3,Pending
2018-03-23 19:34:10.584726,6,user1,user1-0,ContainerCreating
2018-03-23 19:34:10.584726,6,user1,user1-1,ContainerCreating
2018-03-23 19:34:10.584726,6,user1,user1-2,ContainerCreating
2018-03-23 19:34:10.584726,6,user1,user1-3,Pending
2018-03-23 19:34:12.591734,7,user1,user1-0,ContainerCreating
2018-03-23 19:34:12.591734,7,user1,user1-1,ContainerCreating
2018-03-23 19:34:12.591734,7,user1,user1-2,Running
2018-03-23 19:34:12.591734,7,user1,user1-3,Pending
2018-03-23 19:34:14.115988,8,user1,user1-0,ContainerCreating
2018-03-23 19:34:14.115988,8,user1,user1-1,ContainerCreating
2018-03-23 19:34:14.115988,8,user1,user1-2,Running
2018-03-23 19:34:14.115988,8,user1,user1-3,Pending
2018-03-23 19:34:15.584036,9,user1,user1-0,ContainerCreating
2018-03-23 19:34:15.584036,9,user1,user1-1,ContainerCreating
2018-03-23 19:34:15.584036,9,user1,user1-2,Running
2018-03-23 19:34:15.584036,9,user1,user1-3,Pending
2018-03-23 19:34:17.086496,10,user1,user1-0,ContainerCreating
2018-03-23 19:34:17.086496,10,user1,user1-1,ContainerCreating
2018-03-23 19:34:17.086496,10,user1,user1-2,Running
2018-03-23 19:34:17.086496,10,user1,user1-3,Pending
2018-03-23 19:34:18.846958,11,user1,user1-0,ContainerCreating
2018-03-23 19:34:18.846958,11,user1,user1-1,ContainerCreating
2018-03-23 19:34:18.846958,11,user1,user1-2,Running
2018-03-23 19:34:18.846958,11,user1,user1-3,Pending
2018-03-23 19:34:20.837983,12,user1,user1-0,ContainerCreating
2018-03-23 19:34:20.837983,12,user1,user1-1,ContainerCreating
2018-03-23 19:34:20.837983,12,user1,user1-2,Running
2018-03-23 19:34:20.837983,12,user1,user1-3,Pending
2018-03-23 19:34:22.826808,13,user1,user1-0,ContainerCreating
2018-03-23 19:34:22.826808,13,user1,user1-1,ContainerCreating
2018-03-23 19:34:22.826808,13,user1,user1-2,Running
2018-03-23 19:34:22.826808,13,user1,user1-3,Pending
2018-03-23 19:34:24.307411,14,user1,user1-0,ContainerCreating
2018-03-23 19:34:24.307411,14,user1,user1-1,Running
2018-03-23 19:34:24.307411,14,user1,user1-2,Running
2018-03-23 19:34:24.307411,14,user1,user1-3,Pending
2018-03-23 19:34:25.846935,15,user1,user1-0,Running
2018-03-23 19:34:25.846935,15,user1,user1-1,Running
2018-03-23 19:34:25.846935,15,user1,user1-2,Running
2018-03-23 19:34:25.846935,15,user1,user1-3,Pending
2018-03-23 19:34:27.181287,16,user1,user1-0,Running
2018-03-23 19:34:27.181287,16,user1,user1-1,Running
2018-03-23 19:34:27.181287,16,user1,user1-2,Running
2018-03-23 19:34:27.181287,16,user1,user1-3,Pending
2018-03-23 19:34:28.905244,17,user1,user1-0,Running
2018-03-23 19:34:28.905244,17,user1,user1-1,Running
2018-03-23 19:34:28.905244,17,user1,user1-2,Running
2018-03-23 19:34:28.905244,17,user1,user1-3,Pending
2018-03-23 19:34:30.233456,18,user1,user1-0,Running
2018-03-23 19:34:30.233456,18,user1,user1-1,Running
2018-03-23 19:34:30.233456,18,user1,user1-2,Running
2018-03-23 19:34:30.233456,18,user1,user1-3,Pending
2018-03-23 19:34:31.561324,19,user1,user1-0,Running
2018-03-23 19:34:31.561324,19,user1,user1-1,Running
2018-03-23 19:34:31.561324,19,user1,user1-2,Running
2018-03-23 19:34:31.561324,19,user1,user1-3,Pending
2018-03-23 19:34:32.920759,20,user1,user1-0,Running
2018-03-23 19:34:32.920759,20,user1,user1-1,Running
2018-03-23 19:34:32.920759,20,user1,user1-2,Running
2018-03-23 19:34:32.920759,20,user1,user1-3,Pending
2018-03-23 19:34:34.219755,21,user1,user1-0,Running
2018-03-23 19:34:34.219755,21,user1,user1-1,Running
2018-03-23 19:34:34.219755,21,user1,user1-2,Running
2018-03-23 19:34:34.219755,21,user1,user1-3,Pending
2018-03-23 19:34:35.486317,22,user1,user1-0,Running
2018-03-23 19:34:35.486317,22,user1,user1-1,Running
2018-03-23 19:34:35.486317,22,user1,user1-2,Running
2018-03-23 19:34:35.486317,22,user1,user1-3,Pending
2018-03-23 19:34:36.824822,23,user1,user1-0,Running
2018-03-23 19:34:36.824822,23,user1,user1-1,Running
2018-03-23 19:34:36.824822,23,user1,user1-2,Running
2018-03-23 19:34:36.824822,23,user1,user1-3,Pending
2018-03-23 19:34:38.170346,24,user1,user1-0,Running
2018-03-23 19:34:38.170346,24,user1,user1-1,Running
2018-03-23 19:34:38.170346,24,user1,user1-2,Running
2018-03-23 19:34:38.170346,24,user1,user1-3,Pending
2018-03-23 19:34:39.508283,25,user1,user1-0,Running
2018-03-23 19:34:39.508283,25,user1,user1-1,Running
2018-03-23 19:34:39.508283,25,user1,user1-2,Running
2018-03-23 19:34:39.508283,25,user1,user1-3,Pending
2018-03-23 19:34:40.813725,26,user1,user1-0,Running
2018-03-23 19:34:40.813725,26,user1,user1-1,Running
2018-03-23 19:34:40.813725,26,user1,user1-2,Running
2018-03-23 19:34:40.813725,26,user1,user1-3,Pending
2018-03-23 19:34:42.117527,27,user1,user1-0,Running
2018-03-23 19:34:42.117527,27,user1,user1-1,Running
2018-03-23 19:34:42.117527,27,user1,user1-2,Running
2018-03-23 19:34:42.117527,27,user1,user1-3,Pending
2018-03-23 19:34:43.390924,28,user1,user1-0,Running
2018-03-23 19:34:43.390924,28,user1,user1-1,Running
2018-03-23 19:34:43.390924,28,user1,user1-2,Running
2018-03-23 19:34:43.390924,28,user1,user1-3,Pending
2018-03-23 19:34:45.400934,29,user1,user1-0,Running
2018-03-23 19:34:45.400934,29,user1,user1-1,Running
2018-03-23 19:34:45.400934,29,user1,user1-2,Running
2018-03-23 19:34:45.400934,29,user1,user1-3,Pending
2018-03-23 19:34:46.777794,30,user1,user1-0,Running
2018-03-23 19:34:46.777794,30,user1,user1-1,Running
2018-03-23 19:34:46.777794,30,user1,user1-2,Running
2018-03-23 19:34:46.777794,30,user1,user1-3,Pending
2018-03-23 19:34:48.116872,31,user1,user1-0,Running
2018-03-23 19:34:48.116872,31,user1,user1-1,Running
2018-03-23 19:34:48.116872,31,user1,user1-2,Running
2018-03-23 19:34:48.116872,31,user1,user1-3,Pending
2018-03-23 19:34:49.416594,32,user1,user1-0,Running
2018-03-23 19:34:49.416594,32,user1,user1-1,Running
2018-03-23 19:34:49.416594,32,user1,user1-2,Running
2018-03-23 19:34:49.416594,32,user1,user1-3,Pending
2018-03-23 19:34:50.754965,33,user1,user1-0,Running
2018-03-23 19:34:50.754965,33,user1,user1-1,Running
2018-03-23 19:34:50.754965,33,user1,user1-2,Running
