2018-03-23 20:43:38.686600,2,user1,user1-0,ContainerCreating
2018-03-23 20:43:38.686600,2,user1,user1-1,ContainerCreating
2018-03-23 20:43:38.686600,2,user1,user1-2,ContainerCreating
2018-03-23 20:43:38.686600,2,user1,user1-3,ContainerCreating
2018-03-23 20:43:40.654917,3,user1,user1-0,ContainerCreating
2018-03-23 20:43:40.654917,3,user1,user1-1,ContainerCreating
2018-03-23 20:43:40.654917,3,user1,user1-2,ContainerCreating
2018-03-23 20:43:40.654917,3,user1,user1-3,ContainerCreating
2018-03-23 20:43:43.128399,4,user1,user1-0,ContainerCreating
2018-03-23 20:43:43.128399,4,user1,user1-1,ContainerCreating
2018-03-23 20:43:43.128399,4,user1,user1-2,ContainerCreating
2018-03-23 20:43:43.128399,4,user1,user1-3,ContainerCreating
2018-03-23 20:43:45.092748,5,user1,user1-0,ContainerCreating
2018-03-23 20:43:45.092748,5,user1,user1-1,ContainerCreating
2018-03-23 20:43:45.092748,5,user1,user1-2,ContainerCreating
2018-03-23 20:43:45.092748,5,user1,user1-3,ContainerCreating
2018-03-23 20:43:47.594211,6,user1,user1-0,ContainerCreating
2018-03-23 20:43:47.594211,6,user1,user1-1,Running
2018-03-23 20:43:47.594211,6,user1,user1-2,ContainerCreating
2018-03-23 20:43:47.594211,6,user1,user1-3,ContainerCreating
2018-03-23 20:43:50.099801,7,user1,user1-0,ContainerCreating
2018-03-23 20:43:50.099801,7,user1,user1-1,Running
2018-03-23 20:43:50.099801,7,user1,user1-2,ContainerCreating
2018-03-23 20:43:50.099801,7,user1,user1-3,ContainerCreating
2018-03-23 20:43:51.586836,8,user1,user1-0,ContainerCreating
2018-03-23 20:43:51.586836,8,user1,user1-1,Running
2018-03-23 20:43:51.586836,8,user1,user1-2,ContainerCreating
2018-03-23 20:43:51.586836,8,user1,user1-3,ContainerCreating
2018-03-23 20:43:53.348210,9,user1,user1-0,ContainerCreating
2018-03-23 20:43:53.348210,9,user1,user1-1,Running
2018-03-23 20:43:53.348210,9,user1,user1-2,Running
2018-03-23 20:43:53.348210,9,user1,user1-3,ContainerCreating
2018-03-23 20:43:54.837598,10,user1,user1-0,ContainerCreating
2018-03-23 20:43:54.837598,10,user1,user1-1,Running
2018-03-23 20:43:54.837598,10,user1,user1-2,Running
2018-03-23 20:43:54.837598,10,user1,user1-3,ContainerCreating
2018-03-23 20:43:56.390748,11,user1,user1-0,ContainerCreating
2018-03-23 20:43:56.390748,11,user1,user1-1,Running
2018-03-23 20:43:56.390748,11,user1,user1-2,Running
2018-03-23 20:43:56.390748,11,user1,user1-3,ContainerCreating
2018-03-23 20:43:58.142534,12,user1,user1-0,ContainerCreating
2018-03-23 20:43:58.142534,12,user1,user1-1,Running
2018-03-23 20:43:58.142534,12,user1,user1-2,Running
2018-03-23 20:43:58.142534,12,user1,user1-3,ContainerCreating
2018-03-23 20:43:59.689559,13,user1,user1-0,ContainerCreating
2018-03-23 20:43:59.689559,13,user1,user1-1,Running
2018-03-23 20:43:59.689559,13,user1,user1-2,Running
2018-03-23 20:43:59.689559,13,user1,user1-3,Running
2018-03-23 20:44:01.130366,14,user1,user1-0,Running
2018-03-23 20:44:01.130366,14,user1,user1-1,Running
2018-03-23 20:44:01.130366,14,user1,user1-2,Running
2018-03-23 20:44:01.130366,14,user1,user1-3,Running
2018-03-23 20:44:02.434939,15,user1,user1-0,Running
2018-03-23 20:44:02.434939,15,user1,user1-1,Running
2018-03-23 20:44:02.434939,15,user1,user1-2,Running
2018-03-23 20:44:02.434939,15,user1,user1-3,Running
2018-03-23 20:44:03.948782,16,user1,user1-0,Running
2018-03-23 20:44:03.948782,16,user1,user1-1,Running
2018-03-23 20:44:03.948782,16,user1,user1-2,Running
2018-03-23 20:44:03.948782,16,user1,user1-3,Running
2018-03-23 20:44:05.402929,17,user1,user1-0,Running
2018-03-23 20:44:05.402929,17,user1,user1-1,Running
2018-03-23 20:44:05.402929,17,user1,user1-2,Running
2018-03-23 20:44:05.402929,17,user1,user1-3,Running
2018-03-23 20:44:06.941408,18,user1,user1-0,Running
2018-03-23 20:44:06.941408,18,user1,user1-1,Running
2018-03-23 20:44:06.941408,18,user1,user1-2,Running
2018-03-23 20:44:06.941408,18,user1,user1-3,Running
2018-03-23 20:44:08.406205,19,user1,user1-0,Running
2018-03-23 20:44:08.406205,19,user1,user1-1,Running
2018-03-23 20:44:08.406205,19,user1,user1-2,Running
2018-03-23 20:44:08.406205,19,user1,user1-3,Running
2018-03-23 20:44:09.892012,20,user1,user1-0,Running
2018-03-23 20:44:09.892012,20,user1,user1-1,Running
2018-03-23 20:44:09.892012,20,user1,user1-2,Running
2018-03-23 20:44:09.892012,20,user1,user1-3,Running
2018-03-23 20:44:12.369423,21,user1,user1-0,Running
2018-03-23 20:44:12.369423,21,user1,user1-1,Running
2018-03-23 20:44:12.369423,21,user1,user1-2,Running
2018-03-23 20:44:12.369423,21,user1,user1-3,Running
2018-03-23 20:44:13.918966,22,user1,user1-0,Running
2018-03-23 20:44:13.918966,22,user1,user1-1,Running
2018-03-23 20:44:13.918966,22,user1,user1-2,Running
2018-03-23 20:44:13.918966,22,user1,user1-3,Running
2018-03-23 20:44:15.393417,23,user1,user1-0,Running
2018-03-23 20:44:15.393417,23,user1,user1-1,Running
2018-03-23 20:44:15.393417,23,user1,user1-2,Running
2018-03-23 20:44:15.393417,23,user1,user1-3,Running
2018-03-23 20:44:17.213947,24,user1,user1-0,Running
2018-03-23 20:44:17.213947,24,user1,user1-1,Running
2018-03-23 20:44:17.213947,24,user1,user1-2,Running
2018-03-23 20:44:17.213947,24,user1,user1-3,Running
2018-03-23 20:44:18.735270,25,user1,user1-0,Running
2018-03-23 20:44:18.735270,25,user1,user1-1,Running
2018-03-23 20:44:18.735270,25,user1,user1-2,Running
2018-03-23 20:44:18.735270,25,user1,user1-3,Running
2018-03-23 20:44:20.241257,26,user1,user1-0,Running
2018-03-23 20:44:20.241257,26,user1,user1-1,Running
2018-03-23 20:44:20.241257,26,user1,user1-2,Running
2018-03-23 20:44:20.241257,26,user1,user1-3,Running
2018-03-23 20:44:21.710959,27,user1,user1-0,Running
2018-03-23 20:44:21.710959,27,user1,user1-1,Running
2018-03-23 20:44:21.710959,27,user1,user1-2,Running
2018-03-23 20:44:21.710959,27,user1,user1-3,Running
2018-03-23 20:44:23.220179,28,user1,user1-0,Running
