2018-03-20 22:11:05.805168,1.5974044799804688e-05,user2,user2-1,Pending
2018-03-20 22:11:05.805168,1.5974044799804688e-05,user2,user2-2,Pending
2018-03-20 22:11:05.805168,1.5974044799804688e-05,user2,user2-3,Pending
2018-03-20 22:11:07.140359,1.3352251052856445,user2,user2-1,Pending
2018-03-20 22:11:07.140359,1.3352251052856445,user2,user2-2,Pending
2018-03-20 22:11:07.140359,1.3352251052856445,user2,user2-3,Pending
2018-03-20 22:11:09.220581,3.4154529571533203,user2,user2-1,ContainerCreating
2018-03-20 22:11:09.220581,3.4154529571533203,user2,user2-2,ContainerCreating
2018-03-20 22:11:09.220581,3.4154529571533203,user2,user2-3,ContainerCreating
2018-03-20 22:11:11.229900,5.4247729778289795,user2,user2-1,ContainerCreating
2018-03-20 22:11:11.229900,5.4247729778289795,user2,user2-2,ContainerCreating
2018-03-20 22:11:11.229900,5.4247729778289795,user2,user2-3,ContainerCreating
2018-03-20 22:11:12.701203,6.896075963973999,user2,user2-1,ContainerCreating
2018-03-20 22:11:12.701203,6.896075963973999,user2,user2-2,ContainerCreating
2018-03-20 22:11:12.701203,6.896075963973999,user2,user2-3,ContainerCreating
2018-03-20 22:11:15.301626,9.496499061584473,user2,user2-1,ContainerCreating
2018-03-20 22:11:15.301626,9.496499061584473,user2,user2-2,ContainerCreating
2018-03-20 22:11:15.301626,9.496499061584473,user2,user2-3,ContainerCreating
2018-03-20 22:11:17.271327,11.466206073760986,user2,user2-1,ContainerCreating
2018-03-20 22:11:17.271327,11.466206073760986,user2,user2-2,Running
2018-03-20 22:11:17.271327,11.466206073760986,user2,user2-3,ContainerCreating
2018-03-20 22:11:19.264049,13.458924055099487,user2,user2-1,ContainerCreating
2018-03-20 22:11:19.264049,13.458924055099487,user2,user2-2,Running
2018-03-20 22:11:19.264049,13.458924055099487,user2,user2-3,ContainerCreating
2018-03-20 22:11:20.940922,15.135791063308716,user2,user2-1,ContainerCreating
2018-03-20 22:11:20.940922,15.135791063308716,user2,user2-2,Running
2018-03-20 22:11:20.940922,15.135791063308716,user2,user2-3,ContainerCreating
