2018-03-21 22:32:46.653872,2,user1,user1-1,ContainerCreating
2018-03-21 22:32:48.749719,3,user1,user1-1,ContainerCreating
2018-03-21 22:32:51.500914,4,user1,user1-1,ContainerCreating
2018-03-21 22:32:52.993280,5,user1,user1-1,ContainerCreating
2018-03-21 22:32:55.242716,6,user1,user1-1,ContainerCreating
2018-03-21 22:32:55.242716,6,user1,user1-2,Pending
2018-03-21 22:32:55.242716,6,user1,user1-3,Pending
2018-03-21 22:32:57.749940,7,user1,user1-1,ContainerCreating
2018-03-21 22:32:57.749940,7,user1,user1-2,Pending
2018-03-21 22:32:57.749940,7,user1,user1-3,Pending
2018-03-21 22:32:59.512275,8,user1,user1-1,ContainerCreating
2018-03-21 22:32:59.512275,8,user1,user1-2,Pending
2018-03-21 22:32:59.512275,8,user1,user1-3,Pending
2018-03-21 22:33:01.010802,9,user1,user1-1,ContainerCreating
2018-03-21 22:33:01.010802,9,user1,user1-2,Pending
2018-03-21 22:33:01.010802,9,user1,user1-3,Pending
2018-03-21 22:33:03.290292,10,user1,user1-1,ContainerCreating
2018-03-21 22:33:03.290292,10,user1,user1-2,Pending
2018-03-21 22:33:03.290292,10,user1,user1-3,Pending
2018-03-21 22:33:04.994417,11,user1,user1-1,ContainerCreating
2018-03-21 22:33:04.994417,11,user1,user1-2,Pending
2018-03-21 22:33:04.994417,11,user1,user1-3,Pending
2018-03-21 22:33:04.994417,11,user1,user1-4,Pending
2018-03-21 22:33:04.994417,11,user1,user1-5,Pending
2018-03-21 22:33:07.004137,12,user1,user1-1,ContainerCreating
2018-03-21 22:33:07.004137,12,user1,user1-2,Pending
2018-03-21 22:33:07.004137,12,user1,user1-3,Pending
2018-03-21 22:33:07.004137,12,user1,user1-4,Pending
2018-03-21 22:33:07.004137,12,user1,user1-5,Pending
2018-03-21 22:33:09.746154,13,user1,user1-1,Running
2018-03-21 22:33:09.746154,13,user1,user1-2,Pending
2018-03-21 22:33:09.746154,13,user1,user1-3,Pending
2018-03-21 22:33:09.746154,13,user1,user1-4,Pending
2018-03-21 22:33:09.746154,13,user1,user1-5,Pending
2018-03-21 22:33:11.862052,14,user1,user1-1,Running
2018-03-21 22:33:11.862052,14,user1,user1-2,Pending
2018-03-21 22:33:11.862052,14,user1,user1-3,Pending
2018-03-21 22:33:11.862052,14,user1,user1-4,Pending
2018-03-21 22:33:11.862052,14,user1,user1-5,Pending
2018-03-21 22:33:13.285162,15,user1,user1-1,Running
2018-03-21 22:33:13.285162,15,user1,user1-2,Pending
2018-03-21 22:33:13.285162,15,user1,user1-3,Pending
2018-03-21 22:33:13.285162,15,user1,user1-4,Pending
2018-03-21 22:33:13.285162,15,user1,user1-5,Pending
2018-03-21 22:33:14.720354,16,user1,user1-1,Running
2018-03-21 22:33:14.720354,16,user1,user1-2,Pending
2018-03-21 22:33:14.720354,16,user1,user1-3,Pending
2018-03-21 22:33:14.720354,16,user1,user1-4,Pending
2018-03-21 22:33:14.720354,16,user1,user1-5,Pending
2018-03-21 22:33:16.114462,17,user1,user1-1,Running
2018-03-21 22:33:16.114462,17,user1,user1-2,Pending
2018-03-21 22:33:16.114462,17,user1,user1-3,Pending
2018-03-21 22:33:16.114462,17,user1,user1-4,Pending
2018-03-21 22:33:16.114462,17,user1,user1-5,Pending
2018-03-21 22:33:16.114462,17,user1,user1-6,Pending
2018-03-21 22:33:16.114462,17,user1,user1-7,Pending
2018-03-21 22:33:17.992313,18,user1,user1-1,Running
2018-03-21 22:33:17.992313,18,user1,user1-2,Pending
2018-03-21 22:33:17.992313,18,user1,user1-3,Pending
2018-03-21 22:33:17.992313,18,user1,user1-4,Pending
2018-03-21 22:33:17.992313,18,user1,user1-5,Pending
2018-03-21 22:33:17.992313,18,user1,user1-6,Pending
2018-03-21 22:33:17.992313,18,user1,user1-7,Pending
2018-03-21 22:33:19.785221,19,user1,user1-1,Running
